osmid,y,x
11393695758,10.7861099,106.700575
5762711597,10.7681447,106.6892166
5762711598,10.7684571,106.6871076
3506700347,10.7699546,106.6943304
11187257673,10.7725775,106.687786
11187257674,10.7727075,106.6879596
13513813126,10.7860935,106.6981411
13513813127,10.7867895,106.6980631
13513813128,10.7859367,106.6983114
13513813129,10.7870312,106.6982885
13513813130,10.7858811,106.6983718
13513813131,10.785784,106.6984773
13513813138,10.7851592,106.7001277
8359904042,10.7767211,106.6923417
2859467584,10.7748932,106.6768074
10046800715,10.7802412,106.6771159
2332689270,10.7860097,106.6749548
2332689271,10.7863913,106.6752766
13468959702,10.7920818,106.6866833
13468959703,10.7920861,106.6866872
10708583474,10.7802017,106.70776
2392458428,10.7804104,106.6814733
11845109109,10.7773647,106.6949669
7202801053,10.7685944,106.6862931
4602725870,10.7857148,106.7036153
10978330103,10.7815337,106.6995731
10978330104,10.7809094,106.6990055
2730493477,10.7711821,106.7043435
11190011462,10.7909025,106.6906125
5772019359,10.7834299,106.6960001
5772019360,10.7830862,106.6963747
5772019365,10.7843138,106.698224
5772019366,10.7836677,106.6979789
5772019367,10.7841697,106.6973977
5772019370,10.7837629,106.6959511
5772019371,10.7832776,106.6965554
5772019372,10.7853059,106.69611
5772019373,10.7850811,106.6963663
13431736319,10.7711669,106.6801296
13431736320,10.7710899,106.6802131
3178235965,10.7863811,106.6811788
11088300263,10.7695911,106.7017573
11088300264,10.7697396,106.7021278
10716973333,10.7811292,106.7050494
10716973337,10.7806634,106.7047614
10716973343,10.7810596,106.7048907
10716973344,10.781034,106.704869
8032749950,10.7847744,106.6866855
9928575388,10.7864853,106.6996557
9928575391,10.7859683,106.6998425
9928575392,10.7867083,106.6998728
9928575393,10.7869521,106.6996192
5775034869,10.7932312,106.7035978
5775034873,10.7932014,106.7037338
5775034874,10.792909,106.7042034
5775034875,10.7930873,106.7042555
5775034878,10.7931525,106.7046607
5775034879,10.792804,106.704568
5775034880,10.793109,106.7048098
5775034881,10.7928589,106.704733
8032750104,10.7902386,106.6856941
8032750154,10.7868414,106.6858118
8032750155,10.7868781,106.6855452
11287005949,10.7705904,106.7035606
11393829700,10.7915345,106.7021725
11393829701,10.7913819,106.7023469
2230324039,10.7920518,106.6955009
6727011191,10.768303,106.6845327
6727011192,10.7683769,106.6843913
6794513285,10.7741705,106.6775694
6794513288,10.7735473,106.6781026
6794513295,10.7749743,106.683764
6794513296,10.7748497,106.683547
864422931,10.7925622,106.6950903
8366591061,10.7864322,106.6846355
8366591066,10.7864975,106.6852458
12389846172,10.7765415,106.6902537
12389846176,10.776093,106.6907652
11187129501,10.7711314,106.6828589
11294870756,10.7806722,106.7005323
10765339999,10.783793,106.6987827
11287006566,10.7710504,106.7011208
9403108730,10.7751104,106.7006681
9403108731,10.7752934,106.701115
4611509790,10.7771551,106.6723695
10244198102,10.7709629,106.6776482
10244198103,10.7710455,106.6777088
4066381580,10.792164,106.6995478
4066381582,10.7918634,106.6989631
4066381583,10.7919649,106.6988569
4605742953,10.768354,106.683235
13495177144,10.7903219,106.6781111
13495177145,10.7903069,106.6777627
13495177146,10.7898761,106.6781427
13512609732,10.790199,106.6941359
13512609734,10.790577,106.6944829
13512609744,10.7905541,106.6922505
13512609745,10.790529,106.6922317
13512609756,10.7882522,106.6921876
13512609757,10.7884304,106.6923597
13512609758,10.7887588,106.6926841
13512609759,10.789,106.6929388
13512609768,10.788639,106.6910968
13512609769,10.7892024,106.6911814
13512609770,10.7884783,106.6912922
13512609771,10.7897141,106.6916063
13512609772,10.7881816,106.6916564
