u,v,osmid,length
11393695758,13513813140,308848875,36.227605521789044
11393695758,6110770486,308848875,101.49800212288213
11393695758,2037831446,1228588481,56.178779132603886
5762711597,9402232780,1019411753,8.81003330486697
5762711597,411922074,1265213606,32.005212248029494
5762711598,4600569893,1173914714,47.953804847901154
5762711598,5762711603,608187867,195.3826944949408
5762711598,4605034952,1173914714,15.6140069992584
5762711603,5762711598,608187867,195.3826944949408
3506700347,2527488815,723841572,27.62414740002975
3506700347,6789385215,1019637994,37.06622183991965
11187257673,11187257674,1207355838,23.844563722978044
11187257673,411922637,1349747421,46.767713989104266
11187257673,411922631,1349747422,18.7711461437689
11187257674,11187257673,1207355838,23.844563722978044
13513813126,2230261059,213297559,6.045840235022934
13513813126,13513813128,1472887446,25.495609373356732
13513813126,9348403930,213297559,55.946143932368464
13513813126,13513813127,1472887446,105.92626082238726
13513813127,2230261055,213297558,64.10549795149846
13513813127,2230261057,213297558,6.198485423041721
13513813127,13513813129,1472887446,36.44832741589674
13513813127,13513813126,1472887446,105.92626082238726
13513813128,10272861713,1123291852,6.096928583754237
13513813128,13513813126,1472887446,25.495609373356732
13513813128,13513813130,1472887446,9.0415735743902
13513813128,10272861716,1123291852,74.32577932340088
13513813129,7931629410,850165527,5.39443686052481
13513813129,7931629411,850165527,67.28947292807428
13513813129,13513813127,1472887446,36.44832741589674
13513813129,13513813132,1472887446,52.64299075447347
13513813130,10732153324,1153962875,5.543394775325116
13513813130,13513813128,1472887446,9.0415735743902
13513813130,13513813131,1472887446,15.791608482974421
13513813131,13513813130,1472887446,15.791608482974421
13513813131,13513813130,1153962875,46.14521945956833
13513813131,13513813138,1472887446,258.4414221041439
13513813138,10810816113,35114092,8.612416145969092
13513813138,7839230994,35114092,62.59303278538935
13513813138,13513813131,1472887446,258.4414221041439
13513813138,13513813139,1472887446,52.72106061330113
8359904042,12157150907,193256696,114.23216699990145
8359904042,5763168797,193256696,43.69350887515742
8359904042,5778360132,899763362,58.664037423663004
2859467584,5059499680,518720205,16.427806387888424
10046800715,5778164496,1097215589,5.282383664247512
10046800715,5778164526,225192895,26.516950466142575
10046800715,5059499547,263444599,117.08264680133706
2332689270,411919171,35114965,5.363668202595287
2332689270,11897986062,1282089465,7.198254303336116
2332689271,411919112,696793705,74.44328442303348
13468959702,2231361192,1435478999,36.632648446085945
13468959702,13468959703,1458628946,0.6403786892296689
13468959702,11945627176,1468560038,1.0295374026262352
13468959702,13377194709,1458628946,253.31422275541806
13468959703,13377194708,1458628946,0.27302127016499766
13468959703,13468959702,1458628946,0.6403786892296689
13468959703,411919798,224445489,44.00135945606717
13468959703,12014594901,1034068186,155.00284946560714
366478372,5063701320,519267961,38.10813189163553
366478372,5063701321,519267960,20.3193550003769
366478372,5063701325,519267961,121.9143076415358
367526955,367526984,165877055,168.05034979140515
367526955,367526984,1028834653,168.05034979140515
367526955,4664366936,165877055,6164.203205418543
367526955,2934612081,1028834653,3047.854884637203
10708583474,9690705590,233001268,8.416826075483458
367526984,367526955,165877055,168.05034979140515
367526984,367526955,1028834653,168.05034979140515
367526984,11846581168,165877055,544.558278302773
367526984,9575146229,1028834653,872.3364099126082
367527031,11849763464,32735038,21.299159133420623
367527031,11849763464,165877055,21.299159133420623
367527031,367527036,32735038,31.58268465043081
367527031,367527036,165877055,31.58268465043081
367527036,367527031,32735038,31.58268465043081
367527036,367527031,165877055,31.58268465043081
367527036,367527039,32735038,30.39207365452803
367527036,367527039,165877055,30.39207365452803
367527039,367527036,32735038,30.39207365452803
367527039,367527036,165877055,30.39207365452803
367527039,11759508506,32735038,43.97514425425746
367527039,11759508506,165877055,43.97514425425746
367527049,11759508506,32735038,4.975400068997029
367527049,11759508506,165877055,4.975400068997029
367527049,11759508506,1265945875,4.975400068997029
367527049,367527053,32735038,33.188546073009704
367527049,367527053,165877055,33.188546073009704
367527049,367527053,1265945875,33.188546073009704
367527053,367527049,32735038,33.188546073009704
